selector,protocol,class,package
"offColor:","switching","SimpleSwitchMorph","Kernel-Methods"
"onColor","switching","SimpleSwitchMorph","Kernel-Methods"
"doButtonAction","button","SimpleSwitchMorph","Kernel-Methods"
"mouseDown:","event handling","SimpleSwitchMorph","Kernel-Methods"
"turnOn","switching","SimpleSwitchMorph","Kernel-Methods"
"isOn","switching","SimpleSwitchMorph","Kernel-Methods"
"mouseMove:","event handling","SimpleSwitchMorph","Kernel-Methods"
"toggleState","switching","SimpleSwitchMorph","Kernel-Methods"
"setRun","running","SimpleTestResource","Kernel-Methods"
"hasRun","testing","SimpleTestResource","Kernel-Methods"
"startedStateSymbol","running","SimpleTestResource","Kernel-Methods"
"hasSetup","testing","SimpleTestResource","Kernel-Methods"
"isAvailable","testing","SimpleTestResource","Kernel-Methods"
"tearDown","running","SimpleTestResource","Kernel-Methods"
"stoppedStateSymbol","running","SimpleTestResource","Kernel-Methods"
"runningState","accessing","SimpleTestResource","Kernel-Methods"
"setUp","running","SimpleTestResource","Kernel-Methods"
"runningState:","accessing","SimpleTestResource","Kernel-Methods"
"testRunSuiteWithResource","running","SimpleTestResourceTestCase","Kernel-Methods"
"setRun","private","SimpleTestResourceTestCase","Kernel-Methods"
"testDebugTestWithResource","running","SimpleTestResourceTestCase","Kernel-Methods"
"testResourceInitRelease","not categorized","SimpleTestResourceTestCase","Kernel-Methods"
"clearOuterResourceStateDuring:","utility","SimpleTestResourceTestCase","Kernel-Methods"
"testResourceCollection","running","SimpleTestResourceTestCase","Kernel-Methods"
"testRunTestWithResource","running","SimpleTestResourceTestCase","Kernel-Methods"
"dummy","private","SimpleTestResourceTestCase","Kernel-Methods"
"error","private","SimpleTestResourceTestCase","Kernel-Methods"
"setUp","running","SimpleTestResourceTestCase","Kernel-Methods"
"selected","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"rootItemsTest","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"selected:","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"openOn:","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"defaultTreeMorph","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"plugOne","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"openDialogOn:","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"rootItems","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"rootItemsOrig","as yet unclassified","SimplestClassListExample","Kernel-Methods"
"defaultTreeMorph","as yet unclassified","SimplestClassListWithChunkExample","Kernel-Methods"
"defaultTreeMorph","as yet unclassified","SimplestClassListWithPagerExample","Kernel-Methods"
"openDialogOn:","as yet unclassified","SimplestPaginatedClassListExample","Kernel-Methods"
"openOn:","as yet unclassified","SimplestPaginatedClassListExample","Kernel-Methods"
"defaultTreeMorph","as yet unclassified","SimplestPaginatedClassListExample","Kernel-Methods"
"rootItems","as yet unclassified","SimplestPaginatedClassListExample","Kernel-Methods"
"itemsForTest","as yet unclassified","SimplestPaginatedClassListExample","Kernel-Methods"
"testSimulateKeystrokes","tests","SimulateKeystrokesSpecification","Kernel-Methods"
"testSimulateKeystroke","tests","SimulateKeystrokesSpecification","Kernel-Methods"
"testSimulateCmdKeystroke","tests","SimulateKeystrokesSpecification","Kernel-Methods"
"zorktestSimulateMiddleClick","tests","SimulateMouseSpecification","Kernel-Methods"
"waitForMorphThat:","helpers","SimulateMouseSpecification","Kernel-Methods"
"testSimulateClick","tests","SimulateMouseSpecification","Kernel-Methods"
"tearDown","running","SimulateMouseSpecification","Kernel-Methods"
"testSimulateRightClick","tests","SimulateMouseSpecification","Kernel-Methods"
"timeoutAfter:ifNot:","helpers","SimulateMouseSpecification","Kernel-Methods"
"menuOpenedDuring:","helpers","SimulateMouseSpecification","Kernel-Methods"
"exception:","accessing","SimulationExceptionWrapper","Kernel-Methods"
"exception","accessing","SimulationExceptionWrapper","Kernel-Methods"
"method:","accessing","SimulationGuardException","Kernel-Methods"
"args:","accessing","SimulationGuardException","Kernel-Methods"
"args","accessing","SimulationGuardException","Kernel-Methods"
"method","accessing","SimulationGuardException","Kernel-Methods"
"messageText","accessing","SimulationGuardException","Kernel-Methods"
"receiver:","accessing","SimulationGuardException","Kernel-Methods"
"receiver","accessing","SimulationGuardException","Kernel-Methods"
"updateList","thread","SingleRuleCriticBrowser","Kernel-Methods"
"resetSelection","protocol","SingleRuleCriticBrowser","Kernel-Methods"
"defaultColor","private","SingleRuleCriticBrowser","Kernel-Methods"
"implementorsOfCritic","menu","SingleRuleCriticBrowser","Kernel-Methods"
"addClassToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"toDoColor","private","SingleRuleCriticBrowser","Kernel-Methods"
"addRuleToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"sendersOfCritic","menu","SingleRuleCriticBrowser","Kernel-Methods"
"setTextModelForMethod:","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"falsePositiveColor","private","SingleRuleCriticBrowser","Kernel-Methods"
"textInputFieldModel","accessing","SingleRuleCriticBrowser","Kernel-Methods"
"cache:","accessing","SingleRuleCriticBrowser","Kernel-Methods"
"whenSelectedItemChangesOnListModel","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"perform:orSendTo:","message handling","SingleRuleCriticBrowser","Kernel-Methods"
"criticsOf:","private","SingleRuleCriticBrowser","Kernel-Methods"
"formatCritic:","private","SingleRuleCriticBrowser","Kernel-Methods"
"initializeDisplayCritic:forRule:","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"addAllCriticsToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"initializePresenter","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"setTextModelForTransformationRule:","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"textModel","accessing","SingleRuleCriticBrowser","Kernel-Methods"
"browseCritic","menu","SingleRuleCriticBrowser","Kernel-Methods"
"initializeActionToPerformOnTextModel","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"removeAllCriticsToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"addCriticToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"menu:shifted:","menu","SingleRuleCriticBrowser","Kernel-Methods"
"setTextModelForClass:","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"removeRuleToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"removeCriticToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"setTextModelForNil","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"removeClassToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"initializeWidgets","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"addCriticWithCommentToToDo","menu","SingleRuleCriticBrowser","Kernel-Methods"
"initializeToolBar","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"rule:","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"initializeTextInputFieldModel","initialization","SingleRuleCriticBrowser","Kernel-Methods"
"addCriticWithCommentToFalsePositive","menu","SingleRuleCriticBrowser","Kernel-Methods"
"iconFor:","private","SingleRuleCriticBrowser","Kernel-Methods"
"selectionIntervalFor:","private","SingleRuleCriticBrowser","Kernel-Methods"
"addCriticToToDo","menu","SingleRuleCriticBrowser","Kernel-Methods"
"toolbarModel","accessing","SingleRuleCriticBrowser","Kernel-Methods"
"criticsModelContains:","private","SingleRuleCriticBrowser","Kernel-Methods"
"criticsModel","accessing","SingleRuleCriticBrowser","Kernel-Methods"
"removeCriticToToDo","menu","SingleRuleCriticBrowser","Kernel-Methods"
"createDirectory:","running","SingleTreeTest","Kernel-Methods"
"createFile:","running","SingleTreeTest","Kernel-Methods"
"setUp","running","SingleTreeTest","Kernel-Methods"
"testSizeInMemoryClasses","tests","SizeInMemoryTest","Kernel-Methods"
"testSizeInMemoryLargeInstances","tests","SizeInMemoryTest","Kernel-Methods"
"testSizeInMemoryNormalClasses","tests","SizeInMemoryTest","Kernel-Methods"
"testSizeInMemorySmallIntegers","tests","SizeInMemoryTest","Kernel-Methods"
"testSizeInMemoryCompactClasses","tests","SizeInMemoryTest","Kernel-Methods"
"standardMessageText","as yet unclassified","SizeMismatch","Kernel-Methods"
"messageText","as yet unclassified","SizeMismatch","Kernel-Methods"
"tracker","accessing","SliceSubmitter","Kernel-Methods"
"mcPackage","accessing","SliceSubmitter","Kernel-Methods"
"retrieveUserPassword","initialize","SliceSubmitter","Kernel-Methods"
"postNewSlice:message:","protocol","SliceSubmitter","Kernel-Methods"
"repository","private","SliceSubmitter","Kernel-Methods"
"receiver:","accessing","SliceSubmitter","Kernel-Methods"
"viewChanges:for:from:to:","protocol","SliceSubmitter","Kernel-Methods"
"receiver","accessing","SliceSubmitter","Kernel-Methods"
"commit:in:message:","protocol","SliceSubmitter","Kernel-Methods"
"submitNewSlice","protocol","SliceSubmitter","Kernel-Methods"
"initialize","initialize","SliceSubmitter","Kernel-Methods"
"viewChangesFor:","protocol","SliceSubmitter","Kernel-Methods"
"mcPackage:","accessing","SliceSubmitter","Kernel-Methods"
"initializeTracker","initialize","SliceSubmitter","Kernel-Methods"
"issue","accessing","SliceSubmitter","Kernel-Methods"
"sliderThickness","geometry","Slider","Kernel-Methods"
"defaultColor","initialization","Slider","Kernel-Methods"
"mouseUpInSlider:","other events","Slider","Kernel-Methods"
"computeSlider","geometry","Slider","Kernel-Methods"
"sliderExtent","geometry","Slider","Kernel-Methods"
"roomToMove","geometry","Slider","Kernel-Methods"
"defaultBounds","initialization","Slider","Kernel-Methods"
"initialize","initialization","Slider","Kernel-Methods"
"value:","model access","Slider","Kernel-Methods"
"value","access","Slider","Kernel-Methods"
"thumbColor","access","Slider","Kernel-Methods"
"scrollAbsolute:","scrolling","Slider","Kernel-Methods"
"mouseDownInSlider:","other events","Slider","Kernel-Methods"
"pagingArea","access","Slider","Kernel-Methods"
"defaultBorderWidth","initialization","Slider","Kernel-Methods"
"extent:","geometry","Slider","Kernel-Methods"
"descending","access","Slider","Kernel-Methods"
"sliderColor","access","Slider","Kernel-Methods"
"descending:","access","Slider","Kernel-Methods"
"setSlider:withShadow:","initialization","Slider","Kernel-Methods"
"defaultBorderColor","initialization","Slider","Kernel-Methods"
"totalSliderArea","geometry","Slider","Kernel-Methods"
"sliderShadowColor","access","Slider","Kernel-Methods"
"initializeSlider","initialization","Slider","Kernel-Methods"
"setValue:","model access","Slider","Kernel-Methods"
"sliderColor:","access","Slider","Kernel-Methods"
"whenMinChangedDo:","protocol-events","SliderModel","Kernel-Methods"
"defaultValue","morphic","SliderModel","Kernel-Methods"
"absoluteValue","morphic","SliderModel","Kernel-Methods"
"max","morphic","SliderModel","Kernel-Methods"
"whenMaxChangedDo:","protocol-events","SliderModel","Kernel-Methods"
"min:","protocol","SliderModel","Kernel-Methods"
"reset","protocol","SliderModel","Kernel-Methods"
"min","morphic","SliderModel","Kernel-Methods"
"max:","protocol","SliderModel","Kernel-Methods"
"color:","as yet unclassified","SliderModel","Kernel-Methods"
"whenLabelChangedDo:","protocol-events","SliderModel","Kernel-Methods"
"initialize","initialize","SliderModel","Kernel-Methods"
"value","morphic","SliderModel","Kernel-Methods"
"value:","protocol","SliderModel","Kernel-Methods"
"label","morphic","SliderModel","Kernel-Methods"
"quantum","morphic","SliderModel","Kernel-Methods"
"whenQuantumChangedDo:","protocol-events","SliderModel","Kernel-Methods"
"whenValueChangedDo:","protocol-events","SliderModel","Kernel-Methods"
"absoluteValue:","morphic","SliderModel","Kernel-Methods"
"label:","protocol","SliderModel","Kernel-Methods"
"quantum:","protocol","SliderModel","Kernel-Methods"
"whenAbsoluteValueChangedDo:","protocol-events","SliderModel","Kernel-Methods"
"classSymbol","private","SliderSpec","Kernel-Methods"
"addAll:","adding","SmallDictionary","Kernel-Methods"
"includesIdentity:","testing - values","SmallDictionary","Kernel-Methods"
"keyAtIdentityValue:","accessing - keys","SmallDictionary","Kernel-Methods"
"keyForIdentity:","testing - values","SmallDictionary","Kernel-Methods"
"initialize","initialization","SmallDictionary","Kernel-Methods"
"empty","accessing","SmallDictionary","Kernel-Methods"
"removeKey:ifAbsent:","removing - keys","SmallDictionary","Kernel-Methods"
"at:ifPresent:","accessing - values","SmallDictionary","Kernel-Methods"
"valuesDo:","enumerating - values","SmallDictionary","Kernel-Methods"
"associationsSelect:","enumerating - assoctiations","SmallDictionary","Kernel-Methods"
"printElementsOn:","printing","SmallDictionary","Kernel-Methods"
"includesKey:","testing - keys","SmallDictionary","Kernel-Methods"
"customizeExplorerContents","user interface","SmallDictionary","Kernel-Methods"
"values","accessing - values","SmallDictionary","Kernel-Methods"
"at:ifAbsentPut:","accessing - values","SmallDictionary","Kernel-Methods"
"removeUnreferencedKeys","removing - keys","SmallDictionary","Kernel-Methods"
"includesAssociation:","testing - associaitons","SmallDictionary","Kernel-Methods"
"capacity","accessing","SmallDictionary","Kernel-Methods"
"removeKey:","removing - keys","SmallDictionary","Kernel-Methods"
"at:put:","putting","SmallDictionary","Kernel-Methods"
"collect:","enumerating - values","SmallDictionary","Kernel-Methods"
"postCopy","copying","SmallDictionary","Kernel-Methods"
"keysSortedSafely","accessing - keys","SmallDictionary","Kernel-Methods"
"explorerContentsWithIndexCollect:","user interface","SmallDictionary","Kernel-Methods"
"associations","accessing - associations","SmallDictionary","Kernel-Methods"
"declare:from:","adding","SmallDictionary","Kernel-Methods"
"keyAtIdentityValue:ifAbsent:","accessing - keys","SmallDictionary","Kernel-Methods"
"privateAt:put:","private - growing","SmallDictionary","Kernel-Methods"
"keysAndValuesRemove:","removing - keys and values","SmallDictionary","Kernel-Methods"
"associationsDo:","enumerating - assoctiations","SmallDictionary","Kernel-Methods"
"associationAt:ifAbsent:","accessing - associations","SmallDictionary","Kernel-Methods"
"at:","accessing - values","SmallDictionary","Kernel-Methods"
"add:","adding","SmallDictionary","Kernel-Methods"
"at:ifAbsent:","accessing - values","SmallDictionary","Kernel-Methods"
"errorValueNotFound:","private","SmallDictionary","Kernel-Methods"
"hasBindingThatBeginsWith:","testing","SmallDictionary","Kernel-Methods"
"size","accessing","SmallDictionary","Kernel-Methods"
"storeOn:","printing","SmallDictionary","Kernel-Methods"
"keys","accessing - keys","SmallDictionary","Kernel-Methods"
"remove:ifAbsent:","removing - keys","SmallDictionary","Kernel-Methods"
"keyAtValue:ifAbsent:","accessing - keys","SmallDictionary","Kernel-Methods"
"keysDo:","enumerating - keys","SmallDictionary","Kernel-Methods"
"includes:","testing - values","SmallDictionary","Kernel-Methods"
"select:","enumerating - values","SmallDictionary","Kernel-Methods"
"keyAtValue:","accessing - keys","SmallDictionary","Kernel-Methods"
"do:","enumerating - values","SmallDictionary","Kernel-Methods"
"=","comparing","SmallDictionary","Kernel-Methods"
"remove:","removing - keys","SmallDictionary","Kernel-Methods"
"findIndexForKey:","private","SmallDictionary","Kernel-Methods"
"isDictionary","testing","SmallDictionary","Kernel-Methods"
"keysAndValuesDo:","enumerating - keys and values","SmallDictionary","Kernel-Methods"
"associationAt:","accessing - associations","SmallDictionary","Kernel-Methods"
"growTo:","private - growing","SmallDictionary","Kernel-Methods"
"growKeysAndValues","private - growing","SmallDictionary","Kernel-Methods"
"unreferencedKeys","accessing - keys","SmallDictionary","Kernel-Methods"
"errorKeyNotFound:","private","SmallDictionary","Kernel-Methods"
"classToBeTested","requirements","SmallDictionaryTest","Kernel-Methods"
"testStoreOn","test - printing","SmallDictionaryTest","Kernel-Methods"
